city,timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,temperature,feels_like,humidity,pressure,wind_speed,wind_direction,weather,weather_description
sundargarh,2026-06-25 13:09:36.216654,2,177.64,0.03,3.44,62.11,1.08,11.49,12.84,13.79,36.06,38.25,37.0,1000.0,3.33,207.0,Rain,light rain
sundargarh,2026-06-25 16:14:41.131760,1,195.8,0.0,4.18,55.14,1.3,9.82,11.42,15.4,32.9,34.77,45.0,1003.0,1.78,178.0,Clouds,broken clouds
sundargarh,2026-06-25 19:00:39.876704,2,306.55,0.0,8.66,37.33,1.48,13.57,16.8,29.78,30.26,33.33,60.0,1003.0,3.14,165.0,Clear,clear sky
sundargarh,2026-06-25 20:59:21.455363,2,389.94,0.0,11.38,25.82,1.29,16.68,20.52,30.99,29.85,32.55,60.0,1003.0,2.19,163.0,Clouds,few clouds
sundargarh,2026-06-25 22:20:39.510652,2,439.44,0.01,12.75,20.03,1.24,18.6,22.83,30.79,29.53,32.32,62.0,1003.0,1.81,145.0,Clouds,few clouds
sundargarh,2026-06-26 00:03:38.686670,2,568.55,0.17,16.39,8.66,1.24,23.97,29.26,30.14,29.04,31.92,65.0,1004.0,0.96,176.0,Clear,clear sky
sundargarh,2026-06-26 05:02:26.004406,2,192.88,0.15,1.13,77.02,0.91,15.9,17.23,7.99,36.27,40.06,41.0,1004.0,2.14,186.0,Clouds,few clouds
sundargarh,2026-06-26 08:47:58.729876,2,169.75,0.06,0.99,75.32,0.54,10.15,10.96,7.03,39.48,41.73,29.0,1000.0,1.14,154.0,Clouds,scattered clouds
sundargarh,2026-06-26 11:37:58.049624,2,168.67,0.07,1.23,78.3,0.44,9.87,10.65,7.35,33.08,35.09,45.0,1001.0,6.5,178.0,Clouds,broken clouds
sundargarh,2026-06-26 13:59:15.302805,2,197.62,0.0,3.12,70.79,1.27,9.0,10.3,11.77,30.87,33.42,55.0,1002.0,4.81,123.0,Clouds,overcast clouds
sundargarh,2026-06-26 16:15:46.621294,1,246.93,0.0,4.7,59.72,1.43,9.97,11.57,10.65,28.75,32.19,70.0,1005.0,3.0,214.0,Clouds,broken clouds
sundargarh,2026-06-26 18:21:39.912135,2,320.71,0.0,7.12,47.47,1.51,12.63,15.03,12.52,27.44,29.22,66.0,1005.0,1.97,316.0,Clouds,overcast clouds
sundargarh,2026-06-26 20:26:03.220502,2,385.8,0.0,8.98,36.04,1.24,15.35,18.11,17.18,28.38,31.73,72.0,1003.0,1.75,249.0,Clouds,scattered clouds
sundargarh,2026-06-26 22:01:09.453023,2,447.65,0.0,10.25,26.9,1.1,18.7,21.45,19.33,27.87,30.42,70.0,1003.0,1.78,257.0,Clouds,broken clouds
sundargarh,2026-06-26 23:53:28.098448,2,502.55,0.01,11.42,20.52,1.07,22.28,25.22,22.51,26.35,26.35,75.0,1004.0,0.85,17.0,Clouds,overcast clouds
sundargarh,2026-06-27 02:02:47.312425,2,513.91,2.37,7.4,25.11,1.23,22.66,26.23,22.42,27.26,29.4,71.0,1006.0,0.48,322.0,Clouds,overcast clouds
sundargarh,2026-06-27 06:20:00.346196,3,248.22,0.15,1.01,93.38,0.97,27.88,29.45,9.82,36.71,38.81,35.0,1003.0,2.31,177.0,Clouds,few clouds
sundargarh,2026-06-27 09:21:41.364067,2,178.18,0.08,0.6,78.94,0.39,12.01,12.73,6.02,39.13,41.09,29.0,1001.0,1.94,152.0,Clouds,few clouds
sundargarh,2026-06-27 11:18:49.437576,2,175.29,0.06,0.82,78.55,0.37,10.04,10.8,6.6,38.49,40.68,31.0,999.0,1.68,56.0,Clouds,scattered clouds
sundargarh,2026-06-27 13:05:28.880421,2,202.48,0.02,2.44,70.49,0.76,9.21,10.41,12.6,36.18,38.81,38.0,1000.0,3.68,118.0,Clouds,overcast clouds
sundargarh,2026-06-27 15:07:28.783639,2,255.25,0.0,3.88,60.43,1.1,11.32,13.06,17.84,31.66,35.2,56.0,1002.0,3.38,168.0,Clouds,overcast clouds
sundargarh,2026-06-27 16:54:35.997149,2,269.09,0.0,3.85,61.8,1.13,16.19,17.97,17.61,31.3,34.72,57.0,1003.0,3.11,180.0,Clouds,overcast clouds
sundargarh,2026-06-27 17:54:29.452830,2,277.68,0.0,4.05,61.68,1.09,17.97,19.77,18.49,30.3,33.63,61.0,1003.0,3.31,151.0,Clouds,overcast clouds
sundargarh,2026-06-27 19:02:07.324690,2,282.02,0.0,4.14,60.65,1.01,18.08,19.81,19.47,29.15,32.13,65.0,1002.0,3.2,175.0,Clouds,broken clouds
sundargarh,2026-06-27 20:48:09.012285,2,284.23,0.0,4.04,56.98,0.9,15.31,16.92,20.26,27.9,29.98,66.0,1002.0,2.61,151.0,Clouds,overcast clouds
sundargarh,2026-06-27 21:52:46.259208,2,263.03,0.0,3.19,60.95,0.95,11.65,12.92,16.05,27.36,29.48,70.0,1002.0,2.82,142.0,Clouds,overcast clouds
sundargarh,2026-06-27 22:53:02.536162,2,262.3,0.0,2.9,63.2,1.02,10.43,11.55,14.6,26.98,29.16,74.0,1003.0,2.76,129.0,Clouds,broken clouds
sundargarh,2026-06-27 23:52:37.476183,2,271.78,0.0,2.87,64.37,1.13,10.79,11.85,14.27,27.23,29.64,74.0,1003.0,1.75,133.0,Clouds,broken clouds
sundargarh,2026-06-28 02:13:36.402973,2,281.57,0.12,2.72,69.08,1.13,11.03,11.89,11.58,30.81,34.21,59.0,1003.0,2.68,196.0,Clouds,overcast clouds
sundargarh,2026-06-28 06:53:11.118064,2,251.89,0.13,0.94,89.09,0.57,11.13,11.73,7.01,37.6,41.27,37.0,1001.0,4.4,276.0,Clouds,overcast clouds
sundargarh,2026-06-28 09:51:51.359170,2,265.07,0.15,2.73,81.02,0.8,10.38,11.41,16.85,37.86,41.01,35.0,999.0,2.56,264.0,Clouds,broken clouds
sundargarh,2026-06-28 11:40:22.913446,2,392.03,0.07,10.29,75.44,2.21,14.0,16.65,55.56,35.5,39.18,43.0,999.0,7.03,334.0,Rain,moderate rain
sundargarh,2026-06-28 13:11:39.645968,2,244.25,0.01,2.16,82.57,0.64,7.98,8.53,8.08,29.89,33.22,63.0,1001.0,6.09,17.0,Clouds,overcast clouds
sundargarh,2026-06-28 15:10:28.938301,2,264.28,0.0,3.48,72.97,1.13,8.89,10.2,14.23,30.15,32.52,57.0,1001.0,0.62,117.0,Clouds,overcast clouds
sundargarh,2026-06-28 16:57:03.442276,2,272.24,0.0,4.24,62.05,1.3,8.66,10.42,15.94,28.49,31.65,70.0,1003.0,2.12,159.0,Clouds,overcast clouds
sundargarh,2026-06-28 18:00:26.007666,1,274.61,0.0,4.48,57.53,1.25,8.36,10.15,16.23,28.92,32.2,68.0,1002.0,2.13,209.0,Clouds,overcast clouds
sundargarh,2026-06-28 19:23:07.264117,1,275.81,0.0,4.6,53.74,1.13,7.96,9.66,16.24,28.95,31.42,63.0,1002.0,1.53,235.0,Clouds,overcast clouds
sundargarh,2026-06-28 20:51:01.304910,1,288.09,0.0,4.85,47.61,0.99,7.8,9.48,16.4,27.38,29.93,74.0,1002.0,2.84,243.0,Clouds,overcast clouds
sundargarh,2026-06-28 21:52:57.277393,1,292.27,0.0,4.95,45.66,0.97,8.03,9.71,16.21,26.92,29.47,79.0,1002.0,3.84,236.0,Clouds,overcast clouds
sundargarh,2026-06-28 22:53:09.249267,1,295.52,0.0,5.03,44.37,0.97,8.4,10.1,15.68,26.48,26.48,85.0,1002.0,4.39,237.0,Clouds,overcast clouds
sundargarh,2026-06-28 23:59:02.773930,1,296.73,0.0,5.1,43.19,0.98,8.99,10.71,15.03,26.91,29.63,81.0,1002.0,1.84,223.0,Clouds,overcast clouds
sundargarh,2026-06-29 03:40:23.026391,2,284.72,0.42,3.4,49.78,0.88,11.01,11.98,6.9,30.32,34.82,66.0,1004.0,3.47,224.0,Clouds,overcast clouds
sundargarh,2026-06-29 08:48:39.801145,2,203.47,0.06,1.57,76.19,0.49,4.88,5.31,5.16,35.65,40.62,46.0,1000.0,4.9,228.0,Clouds,overcast clouds
sundargarh,2026-06-29 12:55:58.835422,2,217.65,0.0,3.37,71.74,0.92,4.12,5.15,11.48,34.15,38.05,48.0,1000.0,3.61,212.0,Clouds,overcast clouds
sundargarh,2026-06-29 16:33:22.623599,2,430.42,0.0,10.21,34.81,1.78,12.57,15.94,14.16,31.27,35.17,59.0,1001.0,1.97,207.0,Rain,very heavy rain
sundargarh,2026-06-29 18:57:49.780824,1,357.79,0.0,7.9,38.99,1.24,9.97,12.32,11.52,30.09,34.54,67.0,1001.0,2.68,218.0,Rain,heavy intensity rain
sundargarh,2026-06-29 20:47:51.563154,1,320.44,0.0,6.91,37.4,1.06,8.52,10.76,12.63,28.76,32.74,73.0,1001.0,3.2,264.0,Rain,heavy intensity rain
sundargarh,2026-06-29 22:03:25.285806,1,302.19,0.0,6.21,37.65,0.97,7.89,9.71,11.93,27.91,31.44,77.0,1001.0,2.2,272.0,Rain,light rain
sundargarh,2026-06-29 23:52:36.094178,1,277.61,0.0,5.13,39.66,0.76,7.25,8.15,8.39,25.96,25.96,91.0,1001.0,0.8,357.0,Rain,moderate rain
sundargarh,2026-06-30 02:08:07.546469,1,237.42,0.02,3.84,48.78,0.75,5.58,6.19,5.58,26.32,26.32,89.0,1003.0,2.05,159.0,Clouds,overcast clouds
sundargarh,2026-06-30 06:44:35.674443,2,186.33,0.11,1.78,68.17,0.42,5.85,6.28,5.25,30.35,35.14,67.0,1003.0,4.01,234.0,Clouds,overcast clouds
sundargarh,2026-06-30 10:23:48.164462,2,173.9,0.06,1.79,76.25,0.45,6.97,7.39,6.26,32.61,36.94,55.0,1001.0,4.7,240.0,Clouds,overcast clouds
sundargarh,2026-06-30 13:03:06.181256,2,215.85,0.0,3.65,73.05,1.38,12.57,13.31,10.22,29.6,33.65,68.0,1001.0,3.3,219.0,Clouds,overcast clouds
sundargarh,2026-06-30 16:15:04.400331,2,224.71,0.0,4.87,62.46,2.16,10.03,10.93,9.98,27.72,31.41,80.0,1002.0,3.25,190.0,Clouds,overcast clouds
sundargarh,2026-06-30 18:27:31.525764,2,256.75,0.0,6.13,47.24,1.89,10.07,11.4,11.61,27.05,30.15,83.0,1002.0,2.27,205.0,Clouds,overcast clouds
sundargarh,2026-06-30 20:50:12.165932,2,276.48,0.0,6.19,36.42,1.37,10.26,11.17,8.84,26.93,29.86,83.0,1001.0,1.83,208.0,Clouds,overcast clouds
sundargarh,2026-06-30 22:07:53.231586,2,276.64,0.0,6.02,36.45,1.48,10.95,11.64,7.27,26.9,29.88,84.0,1001.0,1.68,210.0,Clouds,overcast clouds
sundargarh,2026-06-30 23:57:15.519453,2,286.53,0.0,6.25,34.22,1.5,11.74,12.28,6.7,26.51,26.51,85.0,1001.0,1.8,185.0,Clouds,overcast clouds
sundargarh,2026-07-01 02:49:12.319238,2,295.51,0.08,7.14,28.68,1.64,12.44,13.34,6.15,29.03,32.79,70.0,1003.0,2.26,219.0,Clouds,overcast clouds
sundargarh,2026-07-01 07:02:47.698133,2,273.75,0.51,4.83,50.34,1.09,17.98,18.73,5.85,32.52,36.45,54.0,1000.0,2.53,149.0,Clouds,overcast clouds
sundargarh,2026-07-01 11:15:50.324553,2,272.6,0.02,4.38,59.72,0.89,20.98,21.83,8.17,33.03,37.25,53.0,998.0,4.41,190.0,Clouds,overcast clouds
sundargarh,2026-07-01 14:04:13.905997,2,245.8,0.0,5.68,52.67,1.52,16.85,17.87,8.73,30.41,35.03,66.0,1000.0,2.93,197.0,Clouds,overcast clouds
sundargarh,2026-07-01 17:04:58.371113,2,283.55,0.0,6.73,38.97,1.92,15.01,16.38,7.74,28.48,32.79,77.0,1001.0,1.99,203.0,Rain,light rain
sundargarh,2026-07-01 19:28:21.498638,2,294.85,0.0,6.85,32.7,1.6,12.87,13.77,7.88,28.25,32.24,77.0,1001.0,1.99,212.0,Clouds,overcast clouds
sundargarh,2026-07-01 21:15:43.576278,2,282.35,0.0,6.18,29.81,1.05,11.67,12.23,6.82,27.69,31.34,80.0,999.0,1.27,184.0,Clouds,overcast clouds
sundargarh,2026-07-01 23:01:07.829348,2,260.11,0.0,6.08,26.54,0.74,10.4,10.85,6.16,27.28,30.48,81.0,999.0,1.31,204.0,Clouds,overcast clouds
sundargarh,2026-07-02 02:05:21.369517,2,260.59,0.09,7.6,21.31,0.94,11.65,12.36,6.51,28.81,32.86,73.0,1001.0,1.18,274.0,Clouds,overcast clouds
sundargarh,2026-07-02 06:29:01.945381,2,286.3,0.93,8.81,25.73,1.07,14.66,15.58,8.09,33.82,37.68,49.0,1000.0,1.21,2.0,Clouds,overcast clouds
sundargarh,2026-07-02 09:51:07.140452,2,269.12,0.12,5.98,47.09,0.55,11.74,12.31,6.14,34.19,37.81,47.0,997.0,2.21,236.0,Clouds,overcast clouds
sundargarh,2026-07-02 12:01:06.758754,2,264.62,0.07,5.65,51.71,0.65,11.91,12.45,6.0,33.58,37.81,51.0,997.0,1.45,262.0,Rain,heavy intensity rain
sundargarh,2026-07-02 15:04:08.110747,2,386.51,0.0,12.61,26.91,2.35,16.01,16.94,5.76,31.7,36.1,59.0,999.0,0.97,168.0,Clouds,overcast clouds
sundargarh,2026-07-02 17:25:09.381084,2,389.53,0.0,14.3,21.8,2.85,17.7,18.52,5.15,28.78,32.79,73.0,1001.0,2.92,204.0,Clouds,overcast clouds
sundargarh,2026-07-02 19:06:59.736725,2,405.5,0.0,14.69,17.59,2.78,19.05,19.58,4.79,27.55,31.0,80.0,1000.0,1.4,161.0,Rain,light rain
sundargarh,2026-07-02 20:52:08.595845,2,427.14,0.0,13.95,15.16,1.86,18.55,18.95,4.66,27.31,30.67,82.0,999.0,1.18,170.0,Rain,moderate rain
sundargarh,2026-07-02 21:57:43.452817,2,436.47,0.01,13.58,14.23,1.5,18.34,18.73,4.79,27.06,30.17,83.0,999.0,1.04,191.0,Clouds,overcast clouds
sundargarh,2026-07-02 22:59:51.297359,2,444.81,0.01,13.64,13.13,1.4,18.21,18.61,5.18,26.76,29.63,85.0,999.0,0.95,198.0,Clouds,overcast clouds
sundargarh,2026-07-03 00:05:38.604999,2,451.09,0.01,13.75,12.33,1.51,18.06,18.49,5.69,26.76,29.63,85.0,999.0,0.35,135.0,Clouds,overcast clouds
sundargarh,2026-07-03 04:35:03.774615,2,431.6,0.28,13.02,14.19,3.3,20.16,21.39,6.48,31.74,36.77,61.0,1000.0,2.6,113.0,Clouds,overcast clouds
sundargarh,2026-07-03 07:54:34.254546,2,416.77,0.49,14.81,15.67,3.19,19.76,20.75,6.17,32.21,36.95,58.0,998.0,3.81,166.0,Clouds,overcast clouds
sundargarh,2026-07-03 10:25:18.835128,2,421.44,0.42,14.2,14.49,2.25,17.63,18.48,6.43,31.75,36.79,61.0,997.0,3.02,166.0,Clouds,overcast clouds
sundargarh,2026-07-03 12:51:48.040761,2,418.84,0.04,14.21,12.61,1.49,15.43,16.39,6.98,28.28,33.16,82.0,997.0,2.78,162.0,Rain,heavy intensity rain
sundargarh,2026-07-03 15:00:54.691140,2,508.81,0.48,19.17,2.82,2.29,20.22,23.25,14.48,27.56,31.68,85.0,999.0,2.65,180.0,Clouds,overcast clouds
sundargarh,2026-07-03 17:11:04.908816,2,520.45,0.73,19.92,1.41,2.47,20.79,23.54,9.64,26.92,30.31,88.0,1000.0,2.47,183.0,Rain,moderate rain
sundargarh,2026-07-03 18:59:27.926015,2,452.89,0.05,20.72,5.13,2.06,19.39,20.21,5.44,25.92,26.97,92.0,999.0,2.18,185.0,Rain,light rain
sundargarh,2026-07-03 20:13:48.943962,2,450.11,0.04,20.0,5.84,1.96,19.77,20.46,5.85,25.85,26.87,91.0,998.0,1.7,210.0,Clouds,overcast clouds
sundargarh,2026-07-03 21:55:32.734398,2,478.36,0.05,18.7,5.92,2.29,20.84,21.52,6.89,25.86,26.85,90.0,998.0,1.06,224.0,Clouds,overcast clouds
sundargarh,2026-07-03 22:53:32.317007,2,503.12,0.09,18.38,5.15,2.48,21.33,22.05,7.91,25.76,26.77,91.0,998.0,1.04,199.0,Clouds,overcast clouds
sundargarh,2026-07-03 23:55:29.684773,2,526.86,0.13,18.23,4.37,2.67,22.16,22.95,8.92,25.84,26.83,90.0,998.0,1.3,186.0,Clouds,overcast clouds
sundargarh,2026-07-04 01:48:46.504702,3,584.84,1.6,16.22,5.43,3.42,25.06,26.45,9.62,27.43,30.84,81.0,999.0,1.16,174.0,Clouds,overcast clouds
sundargarh,2026-07-04 05:35:59.260510,3,547.33,0.5,18.49,13.54,5.52,25.44,26.56,5.04,32.62,37.58,57.0,997.0,3.82,80.0,Clouds,overcast clouds
sundargarh,2026-07-04 08:20:57.021577,2,425.94,1.29,12.86,27.22,5.16,18.21,19.04,4.36,33.4,38.06,53.0,995.0,3.68,13.0,Clouds,overcast clouds
sundargarh,2026-07-04 10:48:08.479595,2,388.68,0.3,12.3,34.58,4.73,18.11,19.11,6.16,32.71,37.79,57.0,994.0,3.67,72.0,Clouds,overcast clouds
sundargarh,2026-07-04 12:00:56.428669,2,392.44,0.11,12.5,33.99,4.24,18.19,19.28,6.91,30.78,35.9,66.0,994.0,3.93,74.0,Rain,heavy intensity rain
sundargarh,2026-07-04 14:22:49.299591,3,527.13,0.0,13.48,29.44,4.67,32.98,34.41,7.35,29.54,34.38,72.0,995.0,2.73,67.0,Rain,light rain
sundargarh,2026-07-04 15:53:23.763151,3,484.64,0.0,12.65,27.28,3.82,25.08,25.89,4.94,28.79,33.56,77.0,996.0,2.47,80.0,Rain,moderate rain
sundargarh,2026-07-04 16:51:18.991288,3,481.55,0.0,11.91,27.99,4.12,25.02,25.69,4.22,28.65,33.4,78.0,997.0,1.41,40.0,Rain,moderate rain
sundargarh,2026-07-04 17:55:00.959262,3,476.41,0.0,13.47,27.11,5.16,27.53,28.08,3.59,28.27,32.61,79.0,996.0,3.41,41.0,Rain,light rain
sundargarh,2026-07-04 18:53:59.939563,3,457.97,0.0,16.46,27.55,5.98,31.14,31.56,2.83,28.67,33.08,76.0,996.0,3.08,30.0,Clouds,overcast clouds
sundargarh,2026-07-04 20:04:07.717032,3,453.9,0.0,18.31,29.09,6.5,34.61,34.99,2.7,28.53,32.74,76.0,995.0,3.56,29.0,Clouds,overcast clouds
sundargarh,2026-07-04 21:46:09.616887,3,470.41,0.0,18.52,30.09,6.95,36.78,37.13,3.04,27.76,31.23,78.0,994.0,4.03,30.0,Clouds,overcast clouds
sundargarh,2026-07-04 22:45:31.551643,3,473.67,0.0,17.68,28.89,6.92,35.04,35.4,3.12,27.67,31.03,78.0,995.0,4.44,25.0,Clouds,overcast clouds
sundargarh,2026-07-04 23:52:15.843956,3,469.75,0.0,16.64,27.64,6.52,32.73,33.11,3.06,27.79,31.3,78.0,995.0,4.62,27.0,Clouds,overcast clouds
sundargarh,2026-07-05 01:54:18.576229,3,440.72,0.29,14.1,29.21,5.25,26.91,27.47,3.04,29.7,34.1,69.0,995.0,6.92,28.0,Clouds,overcast clouds
sundargarh,2026-07-05 05:54:05.954540,2,345.8,1.04,9.24,54.32,4.51,20.23,20.91,2.89,30.81,35.97,66.0,995.0,4.37,41.0,Clouds,overcast clouds
sundargarh,2026-07-05 08:38:38.563736,3,342.23,0.27,6.75,63.98,4.07,26.38,27.15,5.11,30.42,35.82,69.0,993.0,2.8,28.0,Clouds,overcast clouds
sundargarh,2026-07-05 10:57:26.862584,2,346.74,0.08,6.89,61.01,3.44,24.31,24.97,4.93,29.93,35.6,73.0,993.0,0.7,325.0,Clouds,overcast clouds
sundargarh,2026-07-05 12:11:16.999262,2,333.97,0.03,6.46,61.53,2.98,21.59,22.16,4.27,28.55,33.52,80.0,993.0,1.67,10.0,Rain,light rain
sundargarh,2026-07-05 14:24:45.629715,2,406.38,0.0,9.44,40.37,2.95,20.61,21.03,3.2,28.3,33.04,81.0,994.0,1.78,356.0,Clouds,overcast clouds
sundargarh,2026-07-05 15:59:57.840383,2,364.39,0.0,9.09,31.69,2.45,17.26,17.66,3.14,27.68,32.01,85.0,995.0,3.07,42.0,Rain,light rain
sundargarh,2026-07-05 17:11:35.961640,2,333.96,0.0,9.36,27.49,2.17,15.02,15.36,2.84,27.55,31.66,85.0,995.0,3.92,54.0,Rain,heavy intensity rain
sundargarh,2026-07-05 18:59:12.011414,2,274.87,0.0,8.56,26.1,1.43,11.08,11.25,2.26,26.7,29.73,88.0,995.0,3.1,72.0,Rain,moderate rain
sundargarh,2026-07-05 20:12:49.738764,1,248.19,0.0,7.74,26.26,1.16,9.3,9.47,2.27,26.47,26.47,90.0,994.0,2.46,96.0,Rain,light rain
sundargarh,2026-07-05 21:49:14.471949,1,206.65,0.0,6.67,23.96,1.02,6.41,6.57,2.47,25.46,26.52,94.0,994.0,3.03,157.0,Rain,moderate rain
sundargarh,2026-07-05 22:49:34.415422,1,193.87,0.0,6.45,22.75,1.08,6.08,6.25,2.66,24.83,25.9,97.0,994.0,4.49,179.0,Rain,light rain
sundargarh,2026-07-05 23:55:37.346745,1,184.66,0.0,6.51,21.76,1.27,6.1,6.3,2.84,26.1,26.1,90.0,994.0,1.65,194.0,Clouds,overcast clouds
sundargarh,2026-07-06 02:01:19.001216,1,172.96,0.02,6.64,20.13,1.44,5.8,6.19,2.94,26.8,29.99,88.0,996.0,3.27,204.0,Rain,light rain
sundargarh,2026-07-06 06:59:28.659471,1,139.06,0.59,3.11,31.66,1.54,6.4,6.75,2.85,25.9,26.92,91.0,996.0,6.88,233.0,Rain,moderate rain
sundargarh,2026-07-06 11:26:58.413575,2,123.33,0.08,2.13,51.66,1.08,10.78,11.34,4.63,25.45,26.4,90.0,996.0,6.86,227.0,Clouds,overcast clouds
sundargarh,2026-07-06 14:54:49.536883,2,135.76,0.0,3.09,45.34,1.02,10.18,11.08,5.42,24.75,25.66,91.0,999.0,6.08,206.0,Rain,light rain
sundargarh,2026-07-06 17:33:46.038000,1,145.96,0.0,3.52,37.67,0.91,7.54,8.08,4.18,24.39,25.31,93.0,1000.0,6.08,204.0,Clouds,overcast clouds
sundargarh,2026-07-06 19:33:16.565464,1,142.01,0.0,3.33,35.5,0.66,5.22,5.51,3.58,24.22,25.15,94.0,1000.0,5.53,198.0,Clouds,overcast clouds
sundargarh,2026-07-06 21:19:27.410856,1,139.49,0.0,3.16,35.74,0.56,4.27,4.53,3.51,24.23,25.14,93.0,999.0,4.89,193.0,Clouds,overcast clouds
sundargarh,2026-07-06 22:55:57.167005,1,140.57,0.0,2.96,36.41,0.5,3.59,3.89,4.0,24.31,25.22,93.0,999.0,4.98,189.0,Clouds,overcast clouds
sundargarh,2026-07-06 23:57:57.383825,1,144.18,0.0,2.95,36.19,0.52,3.67,4.01,4.25,24.49,25.45,94.0,1000.0,5.25,189.0,Clouds,overcast clouds
sundargarh,2026-07-07 02:37:33.007345,1,147.98,0.24,2.92,35.44,0.88,4.23,4.89,4.79,26.69,29.3,83.0,1002.0,5.71,205.0,Clouds,overcast clouds
sundargarh,2026-07-07 06:35:22.683771,1,118.48,0.2,0.92,57.04,1.28,9.37,10.32,5.68,31.46,36.12,61.0,1000.0,6.7,218.0,Clouds,overcast clouds
sundargarh,2026-07-07 10:17:38.981491,1,102.94,0.15,0.82,59.68,1.09,8.15,9.12,5.21,31.49,36.76,63.0,998.0,6.36,221.0,Clouds,broken clouds
sundargarh,2026-07-07 13:10:43.928362,1,109.59,0.04,1.89,54.94,1.02,5.49,6.33,6.49,29.48,34.24,72.0,999.0,4.25,194.0,Clouds,few clouds
sundargarh,2026-07-07 16:16:57.609094,1,125.17,0.0,3.02,43.76,1.47,3.04,4.08,9.46,27.73,31.43,80.0,1002.0,3.37,201.0,Clouds,broken clouds
sundargarh,2026-07-07 18:54:10.205463,1,127.78,0.0,2.88,44.83,1.23,2.09,2.91,10.05,26.82,29.35,80.0,1002.0,3.89,205.0,Clouds,scattered clouds
sundargarh,2026-07-07 20:44:32.923165,1,126.74,0.0,2.59,47.54,0.97,1.79,2.33,8.28,26.64,26.64,79.0,1001.0,3.99,192.0,Clouds,broken clouds
sundargarh,2026-07-07 22:04:16.572946,1,126.85,0.0,2.47,48.24,0.89,1.69,2.16,7.61,26.15,26.15,81.0,1001.0,4.2,189.0,Clouds,broken clouds
sundargarh,2026-07-07 23:44:50.235766,1,129.33,0.0,2.45,47.76,0.87,1.68,2.13,7.47,25.53,26.36,85.0,1001.0,3.44,193.0,Clouds,overcast clouds
sundargarh,2026-07-08 01:26:36.457973,1,131.29,0.03,2.52,46.2,0.9,1.72,2.22,7.43,26.36,26.36,82.0,1002.0,3.91,195.0,Clouds,overcast clouds
sundargarh,2026-07-08 04:57:27.781402,1,124.72,0.23,1.17,55.3,1.15,5.9,6.72,6.22,31.48,35.89,60.0,1002.0,6.65,224.0,Clouds,overcast clouds
sundargarh,2026-07-08 07:25:06.331528,1,118.45,0.08,1.16,57.34,1.16,7.94,8.82,5.96,31.92,36.3,58.0,1001.0,6.74,218.0,Clouds,overcast clouds
sundargarh,2026-07-08 10:05:43.000858,1,106.28,0.09,1.15,55.73,1.0,6.67,7.4,5.49,31.72,35.87,58.0,999.0,5.75,218.0,Clouds,overcast clouds
sundargarh,2026-07-08 12:13:03.747365,1,108.18,0.04,1.8,51.62,1.12,5.57,6.42,6.8,31.61,35.9,59.0,999.0,4.75,190.0,Clouds,overcast clouds
sundargarh,2026-07-08 15:07:42.637419,1,127.43,0.0,3.32,41.61,1.45,2.97,4.08,10.52,29.46,33.55,69.0,1001.0,2.85,165.0,Clouds,overcast clouds
sundargarh,2026-07-08 17:17:31.089345,1,132.94,0.0,3.41,39.79,1.34,2.67,3.74,11.17,29.1,32.76,69.0,1002.0,3.35,178.0,Clouds,overcast clouds
sundargarh,2026-07-08 19:04:15.367972,1,128.64,0.0,3.06,39.44,1.15,2.16,2.94,10.15,28.75,32.02,69.0,1002.0,5.69,202.0,Clouds,overcast clouds
sundargarh,2026-07-08 20:55:09.283021,1,127.83,0.0,2.84,39.07,1.07,2.28,3.02,10.78,27.46,30.32,76.0,1001.0,4.65,204.0,Clouds,overcast clouds
sundargarh,2026-07-08 21:57:52.632179,1,125.66,0.0,2.73,38.45,0.96,2.18,2.82,10.41,27.02,29.69,79.0,1001.0,3.43,199.0,Clouds,overcast clouds
sundargarh,2026-07-08 22:59:51.230067,1,125.3,0.0,2.74,37.4,0.87,1.99,2.49,9.35,27.0,29.74,80.0,1001.0,3.42,201.0,Clouds,overcast clouds
sundargarh,2026-07-09 00:09:22.183153,1,129.27,0.0,2.94,35.8,0.82,1.96,2.37,8.12,26.51,26.51,83.0,1001.0,2.82,200.0,Clouds,overcast clouds
sundargarh,2026-07-09 04:46:09.995762,1,177.23,0.41,2.82,50.13,1.07,4.67,5.1,4.46,31.23,36.43,64.0,1002.0,5.09,228.0,Clouds,overcast clouds
sundargarh,2026-07-09 08:18:33.796994,2,176.76,0.09,1.91,69.3,1.01,4.92,5.2,3.74,31.6,37.63,65.0,1001.0,4.51,227.0,Clouds,overcast clouds
sundargarh,2026-07-09 11:44:16.194603,2,174.64,0.02,2.6,69.22,1.37,4.95,5.39,5.56,29.45,34.61,74.0,1000.0,4.02,235.0,Clouds,overcast clouds
sundargarh,2026-07-09 14:27:19.887200,1,205.62,0.0,5.5,32.52,1.15,5.37,6.37,6.44,27.12,30.75,87.0,1002.0,2.46,284.0,Rain,light rain
sundargarh,2026-07-09 17:11:20.967937,1,223.38,0.0,5.58,28.17,1.2,8.11,9.97,8.83,26.8,29.9,87.0,1003.0,2.84,265.0,Clouds,overcast clouds
sundargarh,2026-07-09 19:19:21.597529,1,227.1,0.0,5.76,23.62,1.14,9.18,11.02,9.49,27.07,30.2,83.0,1002.0,3.63,238.0,Clouds,overcast clouds
